age,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
25,0.000507,0.000512166,0.000503835,0.000495671,0.000487172,0.000479372,0.000471576,0.000464684,0.000456274,0.000449053,0.000441516,0.000434451,0.000427769,0.000420575,0.000413293,0.000406471,0.000400477,0.000393658,0.000387686,0.000380734,0.000374314,0.000368255,0.000362799,0.000356454,0.000350808,0.00034512,0.000339375,0.000333867,0.000328664,0.000323002,0.00031786,0.000312195,0.00030757,0.000302256,0.000297185,0.000292722,0.000287415,0.000282968,0.00027815,0.000273601,0.000268882,0.000265558,0.000260834,0.000256129,0.000252796,0.000248088,0.000243954,0.000240339,0.000236149,0.000232233,0.000228516,0.000225004,0.000221396,0.000217409,0.000213799,0.000210103,0.000206971,0.000203519,0.00020034,0.000197,0.000193859,0.000190631,0.000186948,0.000184698,0.000181685,0.000178874,0.000175325,0.000172119,0.000169788,0.000167282,0.000164213,0.00016159,0.00015911,0.00015645,0.000154101,0.000151461,0.000149009,0.000146529,0.000143596,0.000142089,0.000139191,0.000137219,0.000134625,0.000132524,0.000130097,0.000128137,0.000126381,0.000124457,0.000122016,0.000120268,0.000117913
26,0.000523,0.0005339,0.000525248,0.000516675,0.000507909,0.0004995,0.000491637,0.000484208,0.000475488,0.000467891,0.000460105,0.000452593,0.000445787,0.000438182,0.000430532,0.000423627,0.000417152,0.000410248,0.000403789,0.000396822,0.00039007,0.00038354,0.000377854,0.000371144,0.000365366,0.000359535,0.000353673,0.00034794,0.000342335,0.00033649,0.000330917,0.000325069,0.000320277,0.000314588,0.000309618,0.000304881,0.000299196,0.000294492,0.000289604,0.000284816,0.000279947,0.000276339,0.000271467,0.000266611,0.000262965,0.000258106,0.000254052,0.000250261,0.000245641,0.000241704,0.000237835,0.000234102,0.000230295,0.000226321,0.000222506,0.000218653,0.000215631,0.000211909,0.000208262,0.000205288,0.000201537,0.000198465,0.000194592,0.000192,0.000189011,0.0001861,0.000182295,0.000179207,0.000176547,0.00017379,0.000170773,0.000167963,0.000165194,0.000162933,0.000160256,0.000157405,0.000154688,0.000152487,0.000149485,0.000147787,0.000144809,0.000142841,0.000140019,0.000137984,0.000135247,0.00013329,0.000131406,0.000129468,0.000126723,0.000124875,0.000122684
27,0.000527,0.000557,0.000548,0.000539,0.00053,0.000521,0.000513,0.000505,0.000496,0.000488,0.00048,0.000472,0.000465,0.000457,0.000449,0.000442,0.000435,0.000428,0.000421,0.000414,0.000407,0.0004,0.000394,0.000387,0.000381,0.000375,0.000369,0.000363,0.000357,0.000351,0.000345,0.000339,0.000334,0.000328,0.000323,0.000318,0.000312,0.000307,0.000302,0.000297,0.000292,0.000288,0.000283,0.000278,0.000274,0.000269,0.000265,0.000261,0.000256,0.000252,0.000248,0.000244,0.00024,0.000236,0.000232,0.000228,0.000225,0.000221,0.000217,0.000214,0.00021,0.000207,0.000203,0.0002,0.000197,0.000194,0.00019,0.000187,0.000184,0.000181,0.000178,0.000175,0.000172,0.00017,0.000167,0.000164,0.000161,0.000159,0.000156,0.000154,0.000151,0.000149,0.000146,0.000144,0.000141,0.000139,0.000137,0.000135,0.000132,0.00013,0.000128
28,0.000598,0.000582405,0.000572977,0.000563525,0.000554266,0.000544703,0.000536396,0.000527839,0.000518554,0.000510099,0.000501854,0.000493329,0.000485993,0.000477621,0.00046928,0.000462103,0.000454555,0.000447382,0.000439807,0.000432649,0.000425487,0.000418055,0.00041163,0.000404428,0.000398038,0.000391802,0.000385587,0.00037927,0.000372886,0.000366758,0.000360355,0.000354233,0.000348951,0.000342717,0.000337446,0.000332231,0.000325999,0.000320671,0.000315431,0.000310276,0.000305145,0.000300639,0.000295513,0.000290355,0.000285994,0.000280842,0.000276815,0.000272545,0.000267254,0.000263139,0.000259014,0.000254686,0.000250502,0.000246413,0.000242254,0.000238101,0.000234937,0.000230684,0.000226532,0.000223343,0.000219231,0.0002161,0.00021206,0.00020863,0.000205551,0.000202432,0.000198351,0.000195332,0.000192044,0.000188835,0.000185773,0.000182575,0.000179472,0.00017743,0.000174176,0.000171123,0.00016785,0.000165893,0.000162933,0.000160562,0.000157565,0.000155477,0.000152388,0.000150344,0.000147202,0.000145088,0.000142955,0.00014083,0.000137697,0.000135518,0.000133666
29,0.000631,0.000610817,0.00060087,0.000590922,0.000581354,0.00057124,0.00056245,0.000553343,0.000543745,0.000534771,0.000526223,0.000517136,0.000509316,0.000500583,0.000491893,0.000484437,0.00047632,0.000468874,0.000460699,0.000453246,0.000445969,0.000438138,0.000431184,0.000423836,0.000416902,0.000410351,0.000403833,0.000397151,0.000390386,0.000384134,0.000377343,0.000371103,0.000365466,0.000359055,0.000353286,0.000347895,0.00034149,0.000335801,0.000330202,0.000324921,0.000319642,0.000314541,0.000309273,0.000303938,0.00029921,0.000293886,0.000289742,0.000285136,0.000279632,0.000275352,0.000271088,0.000266381,0.000262016,0.000257772,0.000253465,0.000249144,0.000245644,0.000241167,0.000237027,0.000233499,0.000229389,0.000225937,0.000221921,0.000218057,0.000214832,0.000211553,0.000207484,0.000204335,0.000200816,0.000197424,0.00019422,0.000190817,0.000187718,0.000185359,0.000181913,0.000178879,0.000175357,0.000173288,0.00017038,0.000167595,0.000164614,0.000162378,0.000159276,0.000157102,0.00015393,0.000151641,0.000149346,0.000147042,0.000143886,0.000141511,0.000139742
30,0.000671,0.000642954,0.000632402,0.000621887,0.000611941,0.00060126,0.000591839,0.000582163,0.000572196,0.000562631,0.000553706,0.000544019,0.000535582,0.000526475,0.000517409,0.000509565,0.000500852,0.000493021,0.000484234,0.000476364,0.000468957,0.000460745,0.000453172,0.000445685,0.000438098,0.000431151,0.000424235,0.000417146,0.000409994,0.000403586,0.000396411,0.000390018,0.000383966,0.000377398,0.00037096,0.000365403,0.000358845,0.00035276,0.000346717,0.000341293,0.000335834,0.000330088,0.000324643,0.00031911,0.000313996,0.000308477,0.000304128,0.000299121,0.000293452,0.000288964,0.000284527,0.000279403,0.000274849,0.000270395,0.000265922,0.000261409,0.000257451,0.000252777,0.000248732,0.000244757,0.000240711,0.000236797,0.000232828,0.000228545,0.000225112,0.000221633,0.000217621,0.00021425,0.000210545,0.000206977,0.000203561,0.000199951,0.000196913,0.000194048,0.00019044,0.000187457,0.000183721,0.000181415,0.000178541,0.000175327,0.000172359,0.00016992,0.000166852,0.00016447,0.000161343,0.000158833,0.000156344,0.000153821,0.000150713,0.00014813,0.000146372
31,0.000667,0.000679672,0.000668433,0.000657248,0.000646834,0.000635537,0.000625367,0.000615073,0.000604651,0.000594414,0.000585014,0.00057469,0.000565519,0.000556,0.000546507,0.000538152,0.000528814,0.000520471,0.00051107,0.000502677,0.000495059,0.000486464,0.000478202,0.000470522,0.000462224,0.000454796,0.000447388,0.000439857,0.000432298,0.000425657,0.000418086,0.000411459,0.000404946,0.000398199,0.00039099,0.000385244,0.000378506,0.000371986,0.000365458,0.000359818,0.000354126,0.000347729,0.000342049,0.000336294,0.000330762,0.00032502,0.000320385,0.000314912,0.000309091,0.000304361,0.000299688,0.000294126,0.000289365,0.000284656,0.000279965,0.00027523,0.000270748,0.0002659,0.000261941,0.000257455,0.000253472,0.000249017,0.000245073,0.000240403,0.000236708,0.000232989,0.000229023,0.00022536,0.000221499,0.000217738,0.000214052,0.00021024,0.00020726,0.000203806,0.000200029,0.000197077,0.000193175,0.000190545,0.000187654,0.000184024,0.000181054,0.000178359,0.000175339,0.000172679,0.000169626,0.000166871,0.000164149,0.000161387,0.00015835,0.000155556,0.000153724
32,0.000739,0.000722,0.00071,0.000698,0.000687,0.000675,0.000664,0.000653,0.000642,0.000631,0.000621,0.00061,0.0006,0.00059,0.00058,0.000571,0.000561,0.000552,0.000542,0.000533,0.000525,0.000516,0.000507,0.000499,0.00049,0.000482,0.000474,0.000466,0.000458,0.000451,0.000443,0.000436,0.000429,0.000422,0.000414,0.000408,0.000401,0.000394,0.000387,0.000381,0.000375,0.000368,0.000362,0.000356,0.00035,0.000344,0.000339,0.000333,0.000327,0.000322,0.000317,0.000311,0.000306,0.000301,0.000296,0.000291,0.000286,0.000281,0.000277,0.000272,0.000268,0.000263,0.000259,0.000254,0.00025,0.000246,0.000242,0.000238,0.000234,0.00023,0.000226,0.000222,0.000219,0.000215,0.000211,0.000208,0.000204,0.000201,0.000198,0.000194,0.000191,0.000188,0.000185,0.000182,0.000179,0.000176,0.000173,0.00017,0.000167,0.000164,0.000162
33,0.000739,0.000770951,0.00075812,0.000745127,0.000733396,0.00072057,0.000708695,0.000696867,0.00068513,0.000673265,0.000662516,0.000650802,0.000639899,0.000629316,0.000618702,0.000608911,0.000598209,0.000588391,0.000577822,0.00056815,0.000559517,0.000550065,0.000540302,0.000531785,0.000522153,0.000513488,0.000504795,0.000496306,0.000487815,0.000480279,0.000471799,0.000464236,0.000456738,0.000449361,0.00044063,0.000434272,0.000426874,0.000419346,0.000411935,0.00040537,0.000398961,0.00039146,0.000385028,0.000378755,0.000372222,0.000365923,0.000360485,0.000353899,0.000347651,0.000342363,0.000336914,0.000330496,0.000325211,0.000319897,0.000314458,0.000309142,0.000303695,0.000298558,0.000294283,0.000288821,0.000284652,0.000279172,0.000274982,0.000269728,0.000265389,0.000261068,0.00025689,0.000252534,0.000248392,0.000244081,0.000239738,0.000235569,0.000232402,0.000228018,0.000223701,0.000220517,0.000216497,0.000213123,0.000209886,0.000205595,0.000202519,0.00019917,0.000196,0.000192733,0.000189711,0.000186491,0.00018316,0.000179943,0.000176894,0.0001737,0.000171428
34,0.0008,0.000826733,0.000812996,0.00079885,0.000786243,0.000772474,0.000759677,0.000746905,0.000734276,0.000721454,0.000709809,0.000697341,0.000685473,0.000674197,0.000662863,0.000652145,0.000640696,0.000629921,0.000618798,0.000608392,0.000598885,0.000588922,0.000578376,0.000569154,0.000558949,0.000549533,0.00054006,0.00053105,0.000522015,0.000513775,0.000504757,0.000496456,0.000488437,0.000480557,0.000471167,0.000464334,0.000456406,0.000448305,0.000440533,0.000433217,0.000426297,0.000418385,0.000411415,0.000404828,0.000397705,0.000391062,0.000385109,0.000377897,0.000371324,0.000365717,0.000359708,0.000352891,0.000347268,0.000341611,0.000335616,0.000329933,0.000324103,0.000318827,0.000314052,0.000308178,0.000303691,0.000297798,0.000293286,0.000287838,0.000283129,0.000278446,0.00027395,0.00026922,0.000264922,0.000260233,0.000255521,0.000251189,0.000247711,0.000243094,0.000238379,0.000234877,0.000230894,0.000227143,0.000223553,0.000219041,0.000215836,0.000212099,0.000208927,0.000205117,0.000201985,0.000198568,0.000194858,0.000191445,0.000188257,0.000184877,0.000182241
35,0.000873,0.000889233,0.000874505,0.000859094,0.000845473,0.000830668,0.000816888,0.000803081,0.000789423,0.000775572,0.000762901,0.000749637,0.000736751,0.000724673,0.000712523,0.000700769,0.000688524,0.000676692,0.000665004,0.0006538,0.000643224,0.000632678,0.000621329,0.000611252,0.000600498,0.000590259,0.000579948,0.000570364,0.00056073,0.000551647,0.000542031,0.000532865,0.000524278,0.000515779,0.000505798,0.000498368,0.000489804,0.000481093,0.00047297,0.000464776,0.000457247,0.00044898,0.000441384,0.000434423,0.000426673,0.000419636,0.000413087,0.000405235,0.000398261,0.000392282,0.000385632,0.000378426,0.000372409,0.000366367,0.000359728,0.000353636,0.00034745,0.000342009,0.000336561,0.000330311,0.000325384,0.000319121,0.000314178,0.000308569,0.000303458,0.000298373,0.000293442,0.000288317,0.000283836,0.000278722,0.000273611,0.000269105,0.000265193,0.000260444,0.000255284,0.000251352,0.000247422,0.000243282,0.000239251,0.000234568,0.000231172,0.000227021,0.000223648,0.000219408,0.000216078,0.000212475,0.00020835,0.000204749,0.000201345,0.000197776,0.000194709
36,0.000961,0.000958163,0.000942352,0.000925626,0.000910867,0.000894969,0.000880129,0.00086523,0.000850435,0.000835511,0.00082171,0.000807603,0.000793665,0.000780678,0.000767631,0.000754767,0.000741672,0.000728739,0.000716442,0.000704373,0.000692602,0.000681384,0.000669216,0.000658188,0.000646857,0.000635747,0.000624576,0.00061434,0.000604051,0.000594028,0.000583752,0.000573658,0.000564423,0.000555209,0.000544695,0.000536543,0.000527273,0.000517923,0.000509413,0.000500289,0.000492062,0.000483453,0.000475169,0.000467747,0.000459359,0.000451872,0.000444641,0.000436177,0.000428726,0.000422295,0.000414963,0.000407367,0.000400893,0.000394409,0.000387083,0.000380547,0.000373991,0.000368323,0.000362102,0.000355486,0.000350037,0.000343418,0.000337965,0.000332189,0.000326646,0.000321121,0.000315673,0.000310127,0.000305419,0.000299856,0.000294317,0.000289599,0.000285164,0.000280318,0.000274709,0.000270264,0.000266352,0.0002618,0.000257282,0.000252448,0.000248791,0.000244212,0.000240563,0.000235912,0.000232294,0.000228502,0.00022394,0.000220149,0.000216467,0.000212697,0.000209161
37,0.001014,0.001033,0.001016,0.000998,0.000982,0.000965,0.000949,0.000933,0.000917,0.000901,0.000886,0.000871,0.000856,0.000842,0.000828,0.000814,0.0008,0.000786,0.000773,0.00076,0.000747,0.000735,0.000722,0.00071,0.000698,0.000686,0.000674,0.000663,0.000652,0.000641,0.00063,0.000619,0.000609,0.000599,0.000588,0.000579,0.000569,0.000559,0.00055,0.00054,0.000531,0.000522,0.000513,0.000505,0.000496,0.000488,0.00048,0.000471,0.000463,0.000456,0.000448,0.00044,0.000433,0.000426,0.000418,0.000411,0.000404,0.000398,0.000391,0.000384,0.000378,0.000371,0.000365,0.000359,0.000353,0.000347,0.000341,0.000335,0.00033,0.000324,0.000318,0.000313,0.000308,0.000303,0.000297,0.000292,0.000288,0.000283,0.000278,0.000273,0.000269,0.000264,0.00026,0.000255,0.000251,0.000247,0.000242,0.000238,0.000234,0.00023,0.000226
38,0.001096,0.001113426,0.001095119,0.001075967,0.001058645,0.001040576,0.001023295,0.001006229,0.000988995,0.00097195,0.00095572,0.000939767,0.000923716,0.000908602,0.000893613,0.000878502,0.000863532,0.000848572,0.000834724,0.000820726,0.000806558,0.000793646,0.000779801,0.000766882,0.000754049,0.000741169,0.000728418,0.000716507,0.000704737,0.000692786,0.000680994,0.000669197,0.000658274,0.000647443,0.000635984,0.000626009,0.000615304,0.000604652,0.000594992,0.000584276,0.000574441,0.000564936,0.000555228,0.000546499,0.000536947,0.000528363,0.000519504,0.000510093,0.000501474,0.000493753,0.000485153,0.000476717,0.000469115,0.000461503,0.000452901,0.000445428,0.00043785,0.000431366,0.000423683,0.000416248,0.000409719,0.000402274,0.000395733,0.000389,0.000382915,0.000376407,0.000369868,0.000363377,0.000357996,0.000351603,0.000345109,0.000339722,0.00033416,0.000328855,0.000322583,0.000317027,0.00031276,0.000307262,0.000301842,0.000296618,0.000292181,0.000286788,0.000282362,0.000277114,0.00027264,0.000268391,0.000262974,0.000258727,0.000254392,0.000250118,0.0002457
39,0.001198,0.001201126,0.001181381,0.001161162,0.001142419,0.001123287,0.001104584,0.001086457,0.001067949,0.001049856,0.00103235,0.001015361,0.000998243,0.000981899,0.000965862,0.00094965,0.000933625,0.000917779,0.000902918,0.000887841,0.000872557,0.00085859,0.000843866,0.000830059,0.000816211,0.00080244,0.000788989,0.000776013,0.000763393,0.000750509,0.000737843,0.000725334,0.000713328,0.000701612,0.000689683,0.000678611,0.000667208,0.00065588,0.000645375,0.000634086,0.000623349,0.000613202,0.000602781,0.00059317,0.000583104,0.000573848,0.000564045,0.000554316,0.000545001,0.000536403,0.000527258,0.000518333,0.000510042,0.00050172,0.000492573,0.0004846,0.000476308,0.000469177,0.000460904,0.000452966,0.00044592,0.000437953,0.000430871,0.000424069,0.000417071,0.000410018,0.000402945,0.000395917,0.000390054,0.000383302,0.000376274,0.000370387,0.000364266,0.000358491,0.000352047,0.000345934,0.000341213,0.000335163,0.000329375,0.000323854,0.000318887,0.00031312,0.000308188,0.000302776,0.000297742,0.000293189,0.000287374,0.000282827,0.000278139,0.000273535,0.00026874
40,0.001254,0.001298821,0.001277491,0.001256198,0.0012359,0.001215648,0.001195366,0.001176122,0.001156261,0.001137054,0.001118194,0.001100048,0.001081797,0.001064083,0.0010469,0.001029548,0.001012357,0.000995621,0.000979569,0.000963315,0.000946908,0.000931744,0.000916067,0.000901344,0.000886293,0.00087158,0.000857416,0.000843228,0.000829647,0.000815812,0.00080217,0.000788962,0.000775731,0.000763048,0.000750588,0.000738303,0.000726164,0.000714092,0.000702569,0.00069078,0.00067906,0.000668122,0.000656948,0.000646316,0.00063572,0.000625688,0.000614868,0.00060484,0.000594739,0.000585122,0.000575439,0.000565948,0.000556871,0.000547742,0.000538061,0.000529531,0.000520407,0.000512467,0.000503656,0.000495135,0.000487544,0.000478976,0.000471329,0.000463928,0.000456358,0.000448715,0.000441083,0.000433466,0.000427011,0.000419903,0.000412289,0.000405793,0.000399098,0.000392699,0.000386132,0.000379444,0.000374095,0.000367441,0.000361304,0.000355398,0.000349816,0.000343676,0.000338152,0.000332611,0.00032695,0.000322019,0.000315818,0.000310897,0.000305824,0.00030083,0.000295673
41,0.001382,0.001409972,0.001386896,0.001364397,0.001342365,0.001320858,0.001298818,0.001278319,0.001256981,0.001236509,0.00121617,0.001196705,0.001177188,0.001157934,0.001139453,0.001120865,0.001102363,0.001084624,0.001067196,0.001049643,0.001032031,0.001015522,0.000998773,0.000983023,0.000966586,0.000950821,0.000935846,0.00092031,0.000905619,0.000890766,0.000876023,0.00086203,0.000847454,0.000833691,0.000820571,0.000806969,0.000793992,0.000781055,0.000768357,0.000756043,0.000743242,0.000731356,0.000719344,0.000707571,0.000696362,0.000685425,0.00067353,0.000663125,0.000652135,0.000641372,0.0006311,0.000620932,0.000610957,0.000600931,0.000590663,0.000581476,0.000571433,0.000562532,0.000553173,0.000543971,0.000535754,0.000526508,0.000518236,0.000510103,0.000501877,0.000493589,0.000485333,0.000477062,0.000469898,0.000462395,0.000454129,0.000446924,0.000439614,0.000432461,0.000425745,0.000418438,0.000412315,0.000405008,0.000398491,0.000392099,0.000385831,0.000379293,0.000373082,0.000367378,0.000361048,0.000355645,0.000349054,0.000343661,0.000338158,0.000332702,0.000327161
42,0.001552716,0.001584635,0.001558893,0.001534182,0.00150947,0.001485788,0.001461076,0.001438424,0.001414742,0.00139209,0.001369437,0.001347815,0.001326192,0.001304569,0.001283976,0.001263383,0.00124279,0.001223227,0.001203663,0.0011841,0.001164537,0.001146003,0.001127469,0.001109965,0.001091431,0.001073927,0.001057453,0.001039949,0.001023474,0.001007,0.000990525,0.000975081,0.000958606,0.000943161,0.000928746,0.000913302,0.000898886,0.000884471,0.000870056,0.000856671,0.000842256,0.00082887,0.000815485,0.000802099,0.000789743,0.000777387,0.000764002,0.000752676,0.00074032,0.000727964,0.000716638,0.000705312,0.000693986,0.000682659,0.000671333,0.000661037,0.000649711,0.000639414,0.000629118,0.000618821,0.000609554,0.000599258,0.000589991,0.000580724,0.000571457,0.00056219,0.000552923,0.000543656,0.000535419,0.000527182,0.000517915,0.000509678,0.000501441,0.000493203,0.000485996,0.000477759,0.000470551,0.000462314,0.000455106,0.000447899,0.000440691,0.000433484,0.000426276,0.000420098,0.000412891,0.000406713,0.000399505,0.000393327,0.000387149,0.000380971,0.000374793
43,0.001826622,0.001833616,0.0018042,0.001776034,0.001747551,0.001720604,0.001692202,0.00166632,0.001639304,0.001613373,0.001587446,0.001562705,0.001537983,0.001513049,0.001489392,0.001465883,0.001442316,0.001419892,0.001397361,0.001374993,0.00135256,0.001331264,0.001310118,0.001289953,0.001268556,0.001248494,0.00122966,0.001209533,0.001190487,0.001171669,0.001152751,0.00113499,0.001116053,0.001098224,0.001081739,0.00106389,0.001047297,0.001030662,0.001013964,0.000998781,0.000982147,0.000966648,0.000951244,0.000935761,0.000921579,0.000907207,0.000891907,0.000878928,0.000864671,0.000850253,0.000837279,0.000824231,0.000811032,0.000797979,0.00078499,0.000773024,0.000760072,0.000747908,0.000736162,0.0007243,0.000713431,0.000701691,0.00069097,0.000680129,0.000669358,0.000658738,0.000647972,0.000637324,0.000627594,0.000618195,0.000607529,0.000597918,0.00058837,0.000578723,0.000570542,0.000560994,0.000552397,0.000542935,0.00053462,0.000526216,0.000517811,0.0005096,0.000501039,0.000493942,0.000485673,0.000478348,0.000470264,0.000462916,0.000455771,0.000448571,0.00044142
44,0.002133327,0.00212417,0.002090627,0.002058259,0.002025436,0.001994607,0.001962041,0.001932305,0.00190147,0.001871622,0.001841937,0.001813564,0.001785192,0.001756477,0.001729221,0.001702313,0.001675325,0.001649384,0.00162347,0.001597924,0.001572107,0.001547708,0.001523505,0.001500115,0.001475505,0.00145242,0.001430684,0.001407666,0.001385602,0.001364055,0.001342332,0.001321685,0.001300096,0.001279504,0.001260448,0.001239986,0.001220756,0.001201447,0.001182223,0.00116476,0.001145613,0.001127676,0.001109873,0.001092117,0.001075659,0.001058926,0.001041591,0.001026425,0.001009993,0.000993331,0.000978329,0.000963217,0.00094787,0.000932912,0.000917873,0.000903883,0.000889226,0.000874949,0.000861436,0.000847753,0.000834903,0.000821552,0.000809095,0.000796442,0.000783892,0.000771738,0.000759173,0.000746957,0.000735485,0.000724649,0.000712388,0.000701243,0.000690171,0.000678978,0.000669452,0.000658385,0.000648262,0.000637469,0.000627756,0.000617917,0.000608225,0.000598819,0.000588708,0.000580329,0.000570993,0.000562269,0.000553202,0.000544419,0.000536131,0.000527738,0.000519397
45,0.002404555,0.002458425,0.002420236,0.002382894,0.002345139,0.002309743,0.002272517,0.002238242,0.002203072,0.00216864,0.002134678,0.002102102,0.002069492,0.00203651,0.002005079,0.001974253,0.001943359,0.001913227,0.00188347,0.001854338,0.001824611,0.001796713,0.001768969,0.00174177,0.001713589,0.00168699,0.001661776,0.001635564,0.001610021,0.001585313,0.001560401,0.001536285,0.001511823,0.001488077,0.001465916,0.001442607,0.001420265,0.001397823,0.001375804,0.001355546,0.001333574,0.001312858,0.001292265,0.001272031,0.001252827,0.001233367,0.001213846,0.001195943,0.001177052,0.001157947,0.001140519,0.001122988,0.001105213,0.001088146,0.001070659,0.001054279,0.001037806,0.001021165,0.001005548,0.000989773,0.000974564,0.000959411,0.000944915,0.000930205,0.000915596,0.000901697,0.000887039,0.000873055,0.000859583,0.000847015,0.00083296,0.000820106,0.000807292,0.000794398,0.00078315,0.000770345,0.000758554,0.000746311,0.000734902,0.000723376,0.000712296,0.000701484,0.000689648,0.000679611,0.000669178,0.000658798,0.000648617,0.000638149,0.000628522,0.00061876,0.000609017
46,0.002923358,0.002836325,0.002792893,0.002749842,0.00270656,0.002665857,0.00262346,0.002583937,0.00254389,0.002504222,0.002465435,0.002428036,0.002390584,0.002352867,0.00231666,0.002281376,0.002246057,0.002211103,0.002177006,0.002143842,0.002109702,0.002077841,0.002046042,0.00201448,0.001982371,0.001951763,0.00192251,0.001892737,0.001863271,0.001834928,0.00180643,0.001778321,0.001750698,0.001723409,0.001697619,0.00167119,0.001645275,0.001619275,0.001594153,0.001570598,0.001545481,0.001521643,0.001497873,0.00147492,0.001452515,0.001429963,0.001408032,0.001386903,0.001365258,0.001343491,0.001323248,0.001302947,0.001282478,0.001263056,0.001242759,0.001223652,0.001205179,0.001185928,0.001167872,0.001149726,0.001131832,0.00111465,0.001097806,0.001080806,0.001063869,0.001047975,0.001030977,0.001015007,0.000999285,0.000984688,0.000968651,0.000953891,0.000939127,0.000924348,0.00091104,0.000896286,0.000882676,0.000868848,0.000855456,0.000842004,0.000829405,0.000816965,0.000803275,0.000791233,0.000779618,0.000767358,0.000755887,0.000743545,0.000732356,0.000721053,0.000709734
47,0.003244226,0.00325462,0.003205248,0.003155877,0.003106505,0.003059732,0.00301166,0.002966186,0.002920713,0.002875239,0.002831064,0.002788189,0.002745314,0.002702439,0.002660863,0.002620586,0.002580309,0.002540032,0.002501055,0.002463377,0.002424399,0.00238802,0.002351641,0.002315262,0.002278883,0.002243804,0.002210023,0.002176243,0.002142462,0.002109981,0.0020775,0.002045018,0.002013836,0.001982654,0.001952772,0.001922889,0.001893006,0.001863124,0.00183454,0.001807256,0.001778672,0.001751388,0.001724104,0.001698119,0.001672134,0.001646149,0.001621463,0.001596777,0.001572092,0.001547406,0.001524019,0.001500633,0.001477247,0.001455159,0.001431773,0.001409686,0.001388898,0.00136681,0.001346022,0.001325234,0.001304446,0.001284958,0.001265469,0.00124598,0.001226491,0.001208302,0.001188813,0.001170624,0.001152434,0.001135544,0.001117354,0.001100464,0.001083574,0.001066684,0.001051093,0.001034203,0.001018612,0.001003021,0.00098743,0.000971839,0.000957547,0.000943255,0.000927664,0.000913372,0.00090038,0.000886088,0.000873096,0.000858804,0.000845811,0.000832819,0.000819826
48,0.003621063,0.003692065,0.003636192,0.003580323,0.003524604,0.003471234,0.003417229,0.00336538,0.003314159,0.003262656,0.003212751,0.003163946,0.003115331,0.003067147,0.003019851,0.002974271,0.002928694,0.002882988,0.002838752,0.002796225,0.002752289,0.002710921,0.002669632,0.002628307,0.00258751,0.002547729,0.002509221,0.002471049,0.002432817,0.002395836,0.002359146,0.002322278,0.00228716,0.002251935,0.002217759,0.002184147,0.002150161,0.002116352,0.002084025,0.002052837,0.002020607,0.001989721,0.001958786,0.001929499,0.001899804,0.00187022,0.001842406,0.001814181,0.001786296,0.001758505,0.001731852,0.001705246,0.001678879,0.001653851,0.001627344,0.00160224,0.001578765,0.00155375,0.0015301,0.001506521,0.001482892,0.001460853,0.001438557,0.001416516,0.001394414,0.001373663,0.001351751,0.001331183,0.001310446,0.001291134,0.001270737,0.001251542,0.001232474,0.001213272,0.001195419,0.001176322,0.001158643,0.001141136,0.001123302,0.001105493,0.001089342,0.001073055,0.001055682,0.001039121,0.001024477,0.001008172,0.000993421,0.000977322,0.00096234,0.000947601,0.000932999
49,0.004112842,0.004160628,0.004097513,0.004034842,0.003972356,0.003911737,0.003851367,0.003792595,0.003735138,0.003677264,0.003621134,0.003565817,0.003511015,0.003457217,0.003403734,0.003352401,0.003301041,0.003249707,0.003199706,0.003151845,0.003102709,0.003055744,0.003009095,0.002962606,0.002917091,0.002872272,0.00282875,0.002785663,0.00274273,0.002700793,0.002659539,0.002618202,0.002578617,0.002539094,0.002500347,0.00246259,0.002424286,0.002386431,0.002349958,0.00231462,0.002278463,0.00224372,0.002208914,0.002175922,0.002142335,0.002108904,0.002077455,0.002045669,0.002014333,0.00198313,0.001953027,0.001922992,0.001893493,0.001865149,0.00183543,0.001807213,0.001780555,0.001752439,0.001725739,0.001699138,0.001672676,0.001647745,0.001622426,0.001597693,0.001572853,0.001549204,0.001524868,0.001501682,0.001478261,0.001456349,0.001433609,0.001411861,0.001390492,0.001368706,0.00134858,0.001327144,0.001307205,0.001287534,0.001267381,0.001247238,0.001228973,0.001210492,0.001191396,0.001172535,0.001155865,0.001137538,0.001120722,0.001102919,0.001085726,0.001069128,0.001052935
