birthyear,age,p_berkeley,q_nlung,final
2081,63,0.004247381,0.0025599957,0.014725902
2081,64,0.004625894,0.002732188,0.0160637832
2081,65,0.005045133,0.002945455,0.0175410589
2081,66,0.005504725,0.0031994356,0.0191559943
2081,67,0.006003,0.0034924697,0.0208986083
2081,68,0.006538171,0.0038273154,0.0227562636
2081,69,0.007113643,0.004202996,0.024732716
2081,70,0.007735176,0.0046252914,0.0268380634
2081,71,0.008409789,0.005101245,0.0290853137
2081,72,0.009146,0.0056394048,0.031493081
2081,73,0.009956743,0.0062703963,0.0338346487
2081,74,0.010869488,0.0070043096,0.0363751549
2081,75,0.011923029,0.007880043,0.0392102227
2081,76,0.013168305,0.0089486798,0.042461934
2081,77,0.014673,0.0102781047,0.0462872012
2081,78,0.016516217,0.0120116452,0.0508696646
2081,79,0.018748609,0.0141361124,0.0562430855
2081,80,0.021410921,0.0166924143,0.0624033292
2081,81,0.02453864,0.0197161987,0.0693090272
2081,82,0.028155,0.0232308387,0.0768650623
2081,83,0.032273951,0.0273981705,0.0867982216
2081,84,0.036938958,0.0321125196,0.0976871055
2081,85,0.042204431,0.0374284183,0.1095448009
2081,86,0.048125733,0.0434013538,0.1223645366
2081,87,0.054758,0.0500865862,0.136117076
2081,88,0.062157536,0.0575405472,0.1555670895
2081,89,0.070391704,0.0658307572,0.1773348596
2081,90,0.07953462,0.0750315086,0.2016365845
2081,91,0.089665126,0.0852218353,0.2287026686
2081,92,0.100867,0.0964857248,0.2587783274
2081,93,0.11322778,0.1088772208,0.2921206297
2081,94,0.126833433,0.1225170088,0.3289846358
2081,95,0.141770044,0.1374914959,0.3696274239
2081,96,0.158124175,0.1538875926,0.4143087806
2081,97,0.175982,0.1717918498,0.4632887414
2081,98,0.195428971,0.1912901302,0.5168264633
2081,99,0.216551223,0.2124690236,0.5751837508
2082,0,0.000619,0.000619,0.000619
2082,1,0.000105239,0.000105239,0.000105239
2082,2,0.0000305,0.0000305,0.0000305
2082,3,0.0000139,0.0000139,0.0000139
2082,4,9.1E-6,9.1E-6,9.1E-6
2082,5,8.32E-6,8.32E-6,8.32E-6
2082,6,8.82E-6,8.82E-6,8.82E-6
2082,7,9E-6,9E-6,9E-6
2082,8,9.81E-6,9.81E-6,9.81E-6
2082,9,0.0000106,0.0000106,0.0000106
2082,10,0.0000112,0.0000112,0.0000112
2082,11,0.0000128,0.0000128,0.0000128
2082,12,0.000016,0.000016,0.000016
2082,13,0.0000243,0.0000243,0.0000243
2082,14,0.0000394,0.0000394,0.0000394
2082,15,0.0000682,0.0000682,0.0000682
2082,16,0.000114593,0.000114593,0.000114593
2082,17,0.000174,0.000174,0.000174
2082,18,0.000231589,0.000231298,0.000231589
2082,19,0.000276719,0.000276137,0.000276719
2082,20,0.000301339,0.000300466,0.000301339
2082,21,0.00030893,0.0003077661,0.00030893
2082,22,0.000308,0.0003065452,0.000308
2082,23,0.000306771,0.0003050241,0.000306771
2082,24,0.000306699,0.0003046599,0.000306699
2082,25,0.000307538,0.0003052068,0.000307538
2082,26,0.000309051,0.0003064276,0.000309051
2082,27,0.000311,0.0003080844,0.000311
2082,28,0.000313216,0.0003098349,0.000313216
2082,29,0.00031582,0.0003119733,0.00031582
2082,30,0.000319011,0.0003146988,0.000319011
2082,31,0.000322996,0.0003182182,0.000322996
2082,32,0.000328,0.0003227567,0.000328
2082,33,0.00033433,0.0003268622,0.00033433
2082,34,0.000342581,0.0003328888,0.000342581
2082,35,0.000353497,0.0003415807,0.000353497
2082,36,0.000367948,0.0003538077,0.000367948
2082,37,0.000387,0.0003706359,0.000387
2082,38,0.000411829,0.0003863822,0.000411829
2082,39,0.000443216,0.0004086884,0.000443216
2082,40,0.000481981,0.0004383744,0.0012517791
2082,41,0.000529155,0.0004764715,0.0013891905
2082,42,0.000586,0.0005242418,0.001557274
2082,43,0.000653719,0.0005644922,0.0017688612
2082,44,0.000732241,0.0006155556,0.0020187413
2082,45,0.000820482,0.0006763485,0.0023058482
2082,46,0.000916265,0.0007446941,0.0026258061
2082,47,0.001016,0.0008170023,0.002967282
2082,48,0.001115877,0.000865688,0.0032870772
2082,49,0.001217032,0.0009156774,0.0036161609
2082,50,0.001323152,0.000970658,0.0039654864
2082,51,0.001439458,0.0010358524,0.004351139
2082,52,0.001573,0.001118313,0.0047963219
2082,53,0.001731197,0.0012013094,0.0053292116
2082,54,0.001914937,0.0013099054,0.0059530246
2082,55,0.002121991,0.0014418739,0.0066658025
2082,56,0.002348036,0.001592893,0.0074593229
2082,57,0.002586,0.0017558898,0.0083146793
2082,58,0.002828157,0.0018676681,0.0092304405
2082,59,0.003075448,0.0019847025,0.0101888633
2082,60,0.003332879,0.002112003,0.0112060301
2082,61,0.003607557,0.0022566832,0.0123060792
2082,62,0.003909,0.0024282715,0.0135249798
2082,63,0.004247381,0.0025599957,0.014725902
2082,64,0.004625894,0.002732188,0.0160637832
2082,65,0.005045133,0.002945455,0.0175410589
2082,66,0.005504725,0.0031994356,0.0191559943
2082,67,0.006003,0.0034924697,0.0208986083
2082,68,0.006538171,0.0038273154,0.0227562636
2082,69,0.007113643,0.004202996,0.024732716
2082,70,0.007735176,0.0046252914,0.0268380634
2082,71,0.008409789,0.005101245,0.0290853137
2082,72,0.009146,0.0056394048,0.031493081
2082,73,0.009956743,0.0062703963,0.0338346487
2082,74,0.010869488,0.0070043096,0.0363751549
2082,75,0.011923029,0.007880043,0.0392102227
2082,76,0.013168305,0.0089486798,0.042461934
2082,77,0.014673,0.0102781047,0.0462872012
2082,78,0.016516217,0.0120116452,0.0508696646
2082,79,0.018748609,0.0141361124,0.0562430855
2082,80,0.021410921,0.0166924143,0.0624033292
2082,81,0.02453864,0.0197161987,0.0693090272
2082,82,0.028155,0.0232308387,0.0768650623
2082,83,0.032273951,0.0273981705,0.0867982216
2082,84,0.036938958,0.0321125196,0.0976871055
2082,85,0.042204431,0.0374284183,0.1095448009
2082,86,0.048125733,0.0434013538,0.1223645366
2082,87,0.054758,0.0500865862,0.136117076
2082,88,0.062157536,0.0575405472,0.1555670895
2082,89,0.070391704,0.0658307572,0.1773348596
2082,90,0.07953462,0.0750315086,0.2016365845
2082,91,0.089665126,0.0852218353,0.2287026686
2082,92,0.100867,0.0964857248,0.2587783274
2082,93,0.11322778,0.1088772208,0.2921206297
2082,94,0.126833433,0.1225170088,0.3289846358
2082,95,0.141770044,0.1374914959,0.3696274239
2082,96,0.158124175,0.1538875926,0.4143087806
2082,97,0.175982,0.1717918498,0.4632887414
2082,98,0.195428971,0.1912901302,0.5168264633
2082,99,0.216551223,0.2124690236,0.5751837508
2083,0,0.000598,0.000598,0.000598
2083,1,0.00010148,0.00010148,0.00010148
2083,2,0.0000289,0.0000289,0.0000289
2083,3,0.0000131,0.0000131,0.0000131
2083,4,9.14E-6,9.14E-6,9.14E-6
2083,5,8.14E-6,8.14E-6,8.14E-6
2083,6,7.92E-6,7.92E-6,7.92E-6
2083,7,9E-6,9E-6,9E-6
2083,8,9.89E-6,9.89E-6,9.89E-6
2083,9,0.0000103,0.0000103,0.0000103
2083,10,0.0000107,0.0000107,0.0000107
2083,11,0.0000121,0.0000121,0.0000121
2083,12,0.000016,0.000016,0.000016
2083,13,0.0000232,0.0000232,0.0000232
2083,14,0.000039,0.000039,0.000039
2083,15,0.0000677,0.0000677,0.0000677
2083,16,0.0001112,0.0001112,0.0001112
2083,17,0.000171,0.000171,0.000171
2083,18,0.000231589,0.000231298,0.000231589
2083,19,0.000276719,0.000276137,0.000276719
2083,20,0.000301339,0.000300466,0.000301339
2083,21,0.00030893,0.0003077661,0.00030893
2083,22,0.000308,0.0003065452,0.000308
2083,23,0.000306771,0.0003050241,0.000306771
2083,24,0.000306699,0.0003046599,0.000306699
2083,25,0.000307538,0.0003052068,0.000307538
2083,26,0.000309051,0.0003064276,0.000309051
2083,27,0.000311,0.0003080844,0.000311
2083,28,0.000313216,0.0003098349,0.000313216
2083,29,0.00031582,0.0003119733,0.00031582
2083,30,0.000319011,0.0003146988,0.000319011
2083,31,0.000322996,0.0003182182,0.000322996
2083,32,0.000328,0.0003227567,0.000328
2083,33,0.00033433,0.0003268622,0.00033433
2083,34,0.000342581,0.0003328888,0.000342581
2083,35,0.000353497,0.0003415807,0.000353497
2083,36,0.000367948,0.0003538077,0.000367948
2083,37,0.000387,0.0003706359,0.000387
2083,38,0.000411829,0.0003863822,0.000411829
2083,39,0.000443216,0.0004086884,0.000443216
2083,40,0.000481981,0.0004383744,0.0012517791
2083,41,0.000529155,0.0004764715,0.0013891905
2083,42,0.000586,0.0005242418,0.001557274
2083,43,0.000653719,0.0005644922,0.0017688612
2083,44,0.000732241,0.0006155556,0.0020187413
2083,45,0.000820482,0.0006763485,0.0023058482
2083,46,0.000916265,0.0007446941,0.0026258061
2083,47,0.001016,0.0008170023,0.002967282
2083,48,0.001115877,0.000865688,0.0032870772
2083,49,0.001217032,0.0009156774,0.0036161609
2083,50,0.001323152,0.000970658,0.0039654864
2083,51,0.001439458,0.0010358524,0.004351139
2083,52,0.001573,0.001118313,0.0047963219
2083,53,0.001731197,0.0012013094,0.0053292116
2083,54,0.001914937,0.0013099054,0.0059530246
2083,55,0.002121991,0.0014418739,0.0066658025
2083,56,0.002348036,0.001592893,0.0074593229
2083,57,0.002586,0.0017558898,0.0083146793
2083,58,0.002828157,0.0018676681,0.0092304405
2083,59,0.003075448,0.0019847025,0.0101888633
2083,60,0.003332879,0.002112003,0.0112060301
2083,61,0.003607557,0.0022566832,0.0123060792
2083,62,0.003909,0.0024282715,0.0135249798
2083,63,0.004247381,0.0025599957,0.014725902
2083,64,0.004625894,0.002732188,0.0160637832
2083,65,0.005045133,0.002945455,0.0175410589
2083,66,0.005504725,0.0031994356,0.0191559943
2083,67,0.006003,0.0034924697,0.0208986083
2083,68,0.006538171,0.0038273154,0.0227562636
2083,69,0.007113643,0.004202996,0.024732716
2083,70,0.007735176,0.0046252914,0.0268380634
2083,71,0.008409789,0.005101245,0.0290853137
2083,72,0.009146,0.0056394048,0.031493081
2083,73,0.009956743,0.0062703963,0.0338346487
2083,74,0.010869488,0.0070043096,0.0363751549
2083,75,0.011923029,0.007880043,0.0392102227
2083,76,0.013168305,0.0089486798,0.042461934
2083,77,0.014673,0.0102781047,0.0462872012
2083,78,0.016516217,0.0120116452,0.0508696646
2083,79,0.018748609,0.0141361124,0.0562430855
2083,80,0.021410921,0.0166924143,0.0624033292
2083,81,0.02453864,0.0197161987,0.0693090272
2083,82,0.028155,0.0232308387,0.0768650623
2083,83,0.032273951,0.0273981705,0.0867982216
2083,84,0.036938958,0.0321125196,0.0976871055
2083,85,0.042204431,0.0374284183,0.1095448009
2083,86,0.048125733,0.0434013538,0.1223645366
2083,87,0.054758,0.0500865862,0.136117076
2083,88,0.062157536,0.0575405472,0.1555670895
2083,89,0.070391704,0.0658307572,0.1773348596
2083,90,0.07953462,0.0750315086,0.2016365845
2083,91,0.089665126,0.0852218353,0.2287026686
2083,92,0.100867,0.0964857248,0.2587783274
2083,93,0.11322778,0.1088772208,0.2921206297
2083,94,0.126833433,0.1225170088,0.3289846358
2083,95,0.141770044,0.1374914959,0.3696274239
2083,96,0.158124175,0.1538875926,0.4143087806
2083,97,0.175982,0.1717918498,0.4632887414
2083,98,0.195428971,0.1912901302,0.5168264633
2083,99,0.216551223,0.2124690236,0.5751837508
2084,0,0.000579,0.000579,0.000579
2084,1,0.0000967,0.0000967,0.0000967
2084,2,0.0000276,0.0000276,0.0000276
2084,3,0.0000131,0.0000131,0.0000131
2084,4,8.79E-6,8.79E-6,8.79E-6
2084,5,7.37E-6,7.37E-6,7.37E-6
2084,6,7.98E-6,7.98E-6,7.98E-6
2084,7,9E-6,9E-6,9E-6
2084,8,9.77E-6,9.77E-6,9.77E-6
2084,9,9.59E-6,9.59E-6,9.59E-6
2084,10,0.0000102,0.0000102,0.0000102
2084,11,0.0000122,0.0000122,0.0000122
2084,12,0.000015,0.000015,0.000015
2084,13,0.0000231,0.0000231,0.0000231
2084,14,0.0000389,0.0000389,0.0000389
2084,15,0.0000647,0.0000647,0.0000647
2084,16,0.000109604,0.000109604,0.000109604
2084,17,0.000171,0.000171,0.000171
2084,18,0.000231589,0.000231298,0.000231589
2084,19,0.000276719,0.000276137,0.000276719
2084,20,0.000301339,0.000300466,0.000301339
2084,21,0.00030893,0.0003077661,0.00030893
2084,22,0.000308,0.0003065452,0.000308
2084,23,0.000306771,0.0003050241,0.000306771
2084,24,0.000306699,0.0003046599,0.000306699
2084,25,0.000307538,0.0003052068,0.000307538
2084,26,0.000309051,0.0003064276,0.000309051
2084,27,0.000311,0.0003080844,0.000311
2084,28,0.000313216,0.0003098349,0.000313216
2084,29,0.00031582,0.0003119733,0.00031582
2084,30,0.000319011,0.0003146988,0.000319011
2084,31,0.000322996,0.0003182182,0.000322996
2084,32,0.000328,0.0003227567,0.000328
2084,33,0.00033433,0.0003268622,0.00033433
2084,34,0.000342581,0.0003328888,0.000342581
2084,35,0.000353497,0.0003415807,0.000353497
2084,36,0.000367948,0.0003538077,0.000367948
2084,37,0.000387,0.0003706359,0.000387
2084,38,0.000411829,0.0003863822,0.000411829
2084,39,0.000443216,0.0004086884,0.000443216
2084,40,0.000481981,0.0004383744,0.0012517791
2084,41,0.000529155,0.0004764715,0.0013891905
2084,42,0.000586,0.0005242418,0.001557274
2084,43,0.000653719,0.0005644922,0.0017688612
2084,44,0.000732241,0.0006155556,0.0020187413
2084,45,0.000820482,0.0006763485,0.0023058482
2084,46,0.000916265,0.0007446941,0.0026258061
2084,47,0.001016,0.0008170023,0.002967282
2084,48,0.001115877,0.000865688,0.0032870772
2084,49,0.001217032,0.0009156774,0.0036161609
2084,50,0.001323152,0.000970658,0.0039654864
2084,51,0.001439458,0.0010358524,0.004351139
2084,52,0.001573,0.001118313,0.0047963219
2084,53,0.001731197,0.0012013094,0.0053292116
2084,54,0.001914937,0.0013099054,0.0059530246
2084,55,0.002121991,0.0014418739,0.0066658025
2084,56,0.002348036,0.001592893,0.0074593229
2084,57,0.002586,0.0017558898,0.0083146793
2084,58,0.002828157,0.0018676681,0.0092304405
2084,59,0.003075448,0.0019847025,0.0101888633
2084,60,0.003332879,0.002112003,0.0112060301
2084,61,0.003607557,0.0022566832,0.0123060792
2084,62,0.003909,0.0024282715,0.0135249798
2084,63,0.004247381,0.0025599957,0.014725902
2084,64,0.004625894,0.002732188,0.0160637832
2084,65,0.005045133,0.002945455,0.0175410589
2084,66,0.005504725,0.0031994356,0.0191559943
2084,67,0.006003,0.0034924697,0.0208986083
2084,68,0.006538171,0.0038273154,0.0227562636
2084,69,0.007113643,0.004202996,0.024732716
2084,70,0.007735176,0.0046252914,0.0268380634
2084,71,0.008409789,0.005101245,0.0290853137
2084,72,0.009146,0.0056394048,0.031493081
2084,73,0.009956743,0.0062703963,0.0338346487
2084,74,0.010869488,0.0070043096,0.0363751549
2084,75,0.011923029,0.007880043,0.0392102227
2084,76,0.013168305,0.0089486798,0.042461934
2084,77,0.014673,0.0102781047,0.0462872012
2084,78,0.016516217,0.0120116452,0.0508696646
2084,79,0.018748609,0.0141361124,0.0562430855
2084,80,0.021410921,0.0166924143,0.0624033292
2084,81,0.02453864,0.0197161987,0.0693090272
2084,82,0.028155,0.0232308387,0.0768650623
2084,83,0.032273951,0.0273981705,0.0867982216
2084,84,0.036938958,0.0321125196,0.0976871055
2084,85,0.042204431,0.0374284183,0.1095448009
2084,86,0.048125733,0.0434013538,0.1223645366
2084,87,0.054758,0.0500865862,0.136117076
2084,88,0.062157536,0.0575405472,0.1555670895
2084,89,0.070391704,0.0658307572,0.1773348596
2084,90,0.07953462,0.0750315086,0.2016365845
2084,91,0.089665126,0.0852218353,0.2287026686
2084,92,0.100867,0.0964857248,0.2587783274
2084,93,0.11322778,0.1088772208,0.2921206297
2084,94,0.126833433,0.1225170088,0.3289846358
2084,95,0.141770044,0.1374914959,0.3696274239
2084,96,0.158124175,0.1538875926,0.4143087806
2084,97,0.175982,0.1717918498,0.4632887414
2084,98,0.195428971,0.1912901302,0.5168264633
2084,99,0.216551223,0.2124690236,0.5751837508
2085,0,0.00056,0.00056,0.00056
2085,1,0.0000929,0.0000929,0.0000929
2085,2,0.0000275,0.0000275,0.0000275
2085,3,0.0000125,0.0000125,0.0000125
2085,4,8.07E-6,8.07E-6,8.07E-6
2085,5,7.44E-6,7.44E-6,7.44E-6
2085,6,7.87E-6,7.87E-6,7.87E-6
2085,7,9E-6,9E-6,9E-6
2085,8,8.82E-6,8.82E-6,8.82E-6
2085,9,9.32E-6,9.32E-6,9.32E-6
2085,10,0.0000103,0.0000103,0.0000103
2085,11,0.0000111,0.0000111,0.0000111
2085,12,0.000015,0.000015,0.000015
2085,13,0.000023,0.000023,0.000023
2085,14,0.0000366,0.0000366,0.0000366
2085,15,0.000064,0.000064,0.000064
2085,16,0.000109604,0.000109604,0.000109604
2085,17,0.000171,0.000171,0.000171
2085,18,0.000231589,0.000231298,0.000231589
2085,19,0.000276719,0.000276137,0.000276719
2085,20,0.000301339,0.000300466,0.000301339
2085,21,0.00030893,0.0003077661,0.00030893
2085,22,0.000308,0.0003065452,0.000308
2085,23,0.000306771,0.0003050241,0.000306771
2085,24,0.000306699,0.0003046599,0.000306699
2085,25,0.000307538,0.0003052068,0.000307538
2085,26,0.000309051,0.0003064276,0.000309051
2085,27,0.000311,0.0003080844,0.000311
2085,28,0.000313216,0.0003098349,0.000313216
2085,29,0.00031582,0.0003119733,0.00031582
2085,30,0.000319011,0.0003146988,0.000319011
2085,31,0.000322996,0.0003182182,0.000322996
2085,32,0.000328,0.0003227567,0.000328
2085,33,0.00033433,0.0003268622,0.00033433
2085,34,0.000342581,0.0003328888,0.000342581
2085,35,0.000353497,0.0003415807,0.000353497
2085,36,0.000367948,0.0003538077,0.000367948
2085,37,0.000387,0.0003706359,0.000387
2085,38,0.000411829,0.0003863822,0.000411829
2085,39,0.000443216,0.0004086884,0.000443216
2085,40,0.000481981,0.0004383744,0.0012517791
2085,41,0.000529155,0.0004764715,0.0013891905
2085,42,0.000586,0.0005242418,0.001557274
2085,43,0.000653719,0.0005644922,0.0017688612
2085,44,0.000732241,0.0006155556,0.0020187413
2085,45,0.000820482,0.0006763485,0.0023058482
2085,46,0.000916265,0.0007446941,0.0026258061
2085,47,0.001016,0.0008170023,0.002967282
2085,48,0.001115877,0.000865688,0.0032870772
2085,49,0.001217032,0.0009156774,0.0036161609
2085,50,0.001323152,0.000970658,0.0039654864
2085,51,0.001439458,0.0010358524,0.004351139
2085,52,0.001573,0.001118313,0.0047963219
2085,53,0.001731197,0.0012013094,0.0053292116
2085,54,0.001914937,0.0013099054,0.0059530246
2085,55,0.002121991,0.0014418739,0.0066658025
2085,56,0.002348036,0.001592893,0.0074593229
2085,57,0.002586,0.0017558898,0.0083146793
2085,58,0.002828157,0.0018676681,0.0092304405
2085,59,0.003075448,0.0019847025,0.0101888633
2085,60,0.003332879,0.002112003,0.0112060301
2085,61,0.003607557,0.0022566832,0.0123060792
2085,62,0.003909,0.0024282715,0.0135249798
2085,63,0.004247381,0.0025599957,0.014725902
2085,64,0.004625894,0.002732188,0.0160637832
2085,65,0.005045133,0.002945455,0.0175410589
2085,66,0.005504725,0.0031994356,0.0191559943
2085,67,0.006003,0.0034924697,0.0208986083
2085,68,0.006538171,0.0038273154,0.0227562636
2085,69,0.007113643,0.004202996,0.024732716
2085,70,0.007735176,0.0046252914,0.0268380634
2085,71,0.008409789,0.005101245,0.0290853137
2085,72,0.009146,0.0056394048,0.031493081
2085,73,0.009956743,0.0062703963,0.0338346487
2085,74,0.010869488,0.0070043096,0.0363751549
2085,75,0.011923029,0.007880043,0.0392102227
2085,76,0.013168305,0.0089486798,0.042461934
2085,77,0.014673,0.0102781047,0.0462872012
2085,78,0.016516217,0.0120116452,0.0508696646
2085,79,0.018748609,0.0141361124,0.0562430855
2085,80,0.021410921,0.0166924143,0.0624033292
2085,81,0.02453864,0.0197161987,0.0693090272
2085,82,0.028155,0.0232308387,0.0768650623
2085,83,0.032273951,0.0273981705,0.0867982216
2085,84,0.036938958,0.0321125196,0.0976871055
2085,85,0.042204431,0.0374284183,0.1095448009
2085,86,0.048125733,0.0434013538,0.1223645366
2085,87,0.054758,0.0500865862,0.136117076
2085,88,0.062157536,0.0575405472,0.1555670895
2085,89,0.070391704,0.0658307572,0.1773348596
2085,90,0.07953462,0.0750315086,0.2016365845
2085,91,0.089665126,0.0852218353,0.2287026686
2085,92,0.100867,0.0964857248,0.2587783274
2085,93,0.11322778,0.1088772208,0.2921206297
2085,94,0.126833433,0.1225170088,0.3289846358
2085,95,0.141770044,0.1374914959,0.3696274239
2085,96,0.158124175,0.1538875926,0.4143087806
2085,97,0.175982,0.1717918498,0.4632887414
2085,98,0.195428971,0.1912901302,0.5168264633
2085,99,0.216551223,0.2124690236,0.5751837508
2086,0,0.000541,0.000541,0.000541
2086,1,0.0000915,0.0000915,0.0000915
2086,2,0.0000259,0.0000259,0.0000259
2086,3,0.0000116,0.0000116,0.0000116
2086,4,8.14E-6,8.14E-6,8.14E-6
2086,5,7.21E-6,7.21E-6,7.21E-6
2086,6,7.93E-6,7.93E-6,7.93E-6
2086,7,8E-6,8E-6,8E-6
2086,8,8.71E-6,8.71E-6,8.71E-6
2086,9,9.44E-6,9.44E-6,9.44E-6
2086,10,9.26E-6,9.26E-6,9.26E-6
2086,11,0.0000112,0.0000112,0.0000112
2086,12,0.000015,0.000015,0.000015
2086,13,0.0000215,0.0000215,0.0000215
2086,14,0.0000364,0.0000364,0.0000364
2086,15,0.000064,0.000064,0.000064
2086,16,0.000109604,0.000109604,0.000109604
2086,17,0.000171,0.000171,0.000171
2086,18,0.000231589,0.000231298,0.000231589
2086,19,0.000276719,0.000276137,0.000276719
2086,20,0.000301339,0.000300466,0.000301339
2086,21,0.00030893,0.0003077661,0.00030893
2086,22,0.000308,0.0003065452,0.000308
2086,23,0.000306771,0.0003050241,0.000306771
2086,24,0.000306699,0.0003046599,0.000306699
2086,25,0.000307538,0.0003052068,0.000307538
2086,26,0.000309051,0.0003064276,0.000309051
