age,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
25,0.001318,0.001332641,0.001310892,0.001289426,0.001268703,0.001248086,0.001227275,0.001206878,0.001187166,0.001168825,0.001148917,0.001130299,0.00111159,0.001094071,0.001076036,0.001058538,0.001040809,0.001024411,0.001007195,0.000990486,0.000974708,0.000958548,0.000942446,0.000927853,0.000912164,0.000897755,0.000882514,0.00086869,0.000854193,0.000840489,0.000826593,0.000813213,0.000799834,0.000786178,0.000773239,0.000761457,0.000748879,0.000736411,0.000723885,0.000712227,0.000700659,0.000689713,0.000677577,0.000667305,0.000656325,0.000645586,0.000634922,0.000624312,0.000613919,0.000603984,0.000594336,0.000584715,0.000575648,0.000565395,0.000556633,0.000546873,0.000538364,0.000528905,0.000520955,0.000512706,0.000503804,0.00049616,0.000487809,0.000479907,0.00047189,0.00046475,0.000456751,0.00044924,0.000441728,0.000434997,0.000427723,0.000420707,0.000414085,0.00040684,0.000400157,0.000393543,0.000387414,0.000381073,0.000374601,0.000369043,0.000362742,0.000356864,0.000350801,0.000345156,0.000339202,0.000334407,0.000328233,0.000323437,0.000317667,0.000312233,0.000307538
26,0.001352,0.001342993,0.001321098,0.001299326,0.001278481,0.00125766,0.001236741,0.001216009,0.001196141,0.001177484,0.001157485,0.00113867,0.001119799,0.001102033,0.001084025,0.001066268,0.001048364,0.001031657,0.001014566,0.000997673,0.000981839,0.000965154,0.000949129,0.000934347,0.000918471,0.000903763,0.000888629,0.000874733,0.00085995,0.000846082,0.000832166,0.000818441,0.000805301,0.000791399,0.000778422,0.000766553,0.000753754,0.000740994,0.000728748,0.000716909,0.000705091,0.000694173,0.000682066,0.000671456,0.000660456,0.000649585,0.000638711,0.000628463,0.000617698,0.000607752,0.000597926,0.000588112,0.000579092,0.000568974,0.000560081,0.000550166,0.000541415,0.00053221,0.000524248,0.000515626,0.00050664,0.000498813,0.000490662,0.000482739,0.000474688,0.000467118,0.000459084,0.000451877,0.000444068,0.000437221,0.000430116,0.000423137,0.000416288,0.000409195,0.000402316,0.000395473,0.000389438,0.000382737,0.000376522,0.00037077,0.000364618,0.000358706,0.000352639,0.000346811,0.000340837,0.000335966,0.000329877,0.000325006,0.000319052,0.000313863,0.000309051
27,0.001331,0.001353,0.001331,0.001309,0.001288,0.001267,0.001246,0.001225,0.001205,0.001186,0.001166,0.001147,0.001128,0.00111,0.001092,0.001074,0.001056,0.001039,0.001022,0.001005,0.000989,0.000972,0.000956,0.000941,0.000925,0.00091,0.000895,0.000881,0.000866,0.000852,0.000838,0.000824,0.000811,0.000797,0.000784,0.000772,0.000759,0.000746,0.000734,0.000722,0.00071,0.000699,0.000687,0.000676,0.000665,0.000654,0.000643,0.000633,0.000622,0.000612,0.000602,0.000592,0.000583,0.000573,0.000564,0.000554,0.000545,0.000536,0.000528,0.000519,0.00051,0.000502,0.000494,0.000486,0.000478,0.00047,0.000462,0.000455,0.000447,0.00044,0.000433,0.000426,0.000419,0.000412,0.000405,0.000398,0.000392,0.000385,0.000379,0.000373,0.000367,0.000361,0.000355,0.000349,0.000343,0.000338,0.000332,0.000327,0.000321,0.000316,0.000311
28,0.001371,0.001366308,0.001344145,0.001321895,0.001300572,0.001279344,0.001258169,0.001236877,0.001216673,0.001197249,0.001177237,0.001157978,0.001138793,0.001120507,0.001102391,0.001084105,0.001066019,0.001048705,0.00103161,0.001014513,0.000998138,0.000981069,0.000964908,0.00094964,0.000933512,0.000918183,0.000903224,0.00088902,0.000873844,0.000859736,0.000845493,0.000831284,0.000818191,0.000804225,0.000791152,0.000778912,0.000765744,0.00075253,0.000740609,0.000728463,0.00071631,0.000705067,0.000693184,0.000681778,0.000670728,0.000659574,0.000648561,0.000638507,0.000627441,0.000617331,0.000607152,0.000596971,0.000587932,0.000577892,0.000568785,0.000558774,0.000549534,0.000540566,0.000532493,0.00052318,0.000514214,0.000506044,0.000498047,0.000489902,0.000481996,0.000473658,0.000465718,0.000458752,0.00045066,0.000443502,0.000436452,0.000429337,0.000422299,0.000415248,0.000408225,0.000401177,0.000395094,0.000387941,0.000381994,0.000375751,0.000369847,0.000363698,0.000357781,0.000351694,0.00034559,0.000340419,0.000334478,0.000329308,0.00032344,0.000318452,0.000313216
29,0.001393,0.001383978,0.001361558,0.001339,0.001317187,0.001295656,0.001274192,0.001252559,0.001232058,0.001212121,0.001192039,0.00117244,0.00115298,0.001134347,0.001115973,0.001097345,0.001079148,0.001061483,0.001044108,0.001026888,0.00100996,0.000992981,0.000976486,0.000960891,0.000944611,0.000928912,0.000913876,0.000899361,0.000884024,0.000869801,0.00085518,0.000840801,0.000827403,0.000813535,0.000800326,0.000787744,0.000774421,0.000761007,0.000748996,0.000736702,0.000724397,0.00071278,0.000700988,0.000689171,0.000678002,0.000666668,0.000655712,0.000645337,0.00063432,0.000624046,0.00061368,0.000603318,0.000594167,0.000583947,0.000574711,0.000564733,0.000555268,0.000546172,0.000537977,0.000528419,0.000519504,0.00051116,0.000503027,0.000494686,0.000486872,0.000478289,0.000470405,0.000463316,0.000455208,0.000447883,0.000440654,0.000433349,0.000426348,0.000419123,0.000412141,0.00040512,0.000398855,0.000391675,0.000385621,0.000379153,0.000373286,0.000366944,0.000361093,0.000354996,0.000348715,0.000343343,0.000337429,0.000332058,0.000326443,0.000321307,0.00031582
30,0.00141,0.001406459,0.001383665,0.001360726,0.001338282,0.001316364,0.001294499,0.001272473,0.001251577,0.001231039,0.001210794,0.001190785,0.001170944,0.001151907,0.001133134,0.001114107,0.001095742,0.001077686,0.001059876,0.001042484,0.00102489,0.001008037,0.000991089,0.000975102,0.000958633,0.000942528,0.000927295,0.000912372,0.000896863,0.00088248,0.000867402,0.000852859,0.000839,0.000825217,0.000811809,0.000798803,0.000785311,0.000771704,0.000759463,0.000746994,0.000734515,0.000722445,0.000710685,0.000698461,0.000687099,0.000675562,0.000664671,0.0006538,0.000642866,0.000632384,0.00062182,0.000611267,0.000601926,0.000591444,0.000582034,0.000572096,0.000562425,0.000553083,0.000544705,0.000534959,0.000526078,0.000517545,0.000509174,0.000500609,0.000492842,0.000484083,0.000476227,0.000468896,0.000460819,0.000453307,0.000445823,0.000438284,0.00043134,0.000423866,0.000416937,0.000409969,0.000403463,0.000396332,0.000390045,0.000383374,0.000377496,0.000370933,0.000365109,0.000359046,0.000352538,0.000346952,0.000341034,0.00033545,0.000330122,0.000324731,0.000319011
31,0.001467,0.001434267,0.001410956,0.001387544,0.001364361,0.001341958,0.001319581,0.001297101,0.001275708,0.001254482,0.001233945,0.001213465,0.001193118,0.001173624,0.00115431,0.001134827,0.001116205,0.001097707,0.001079344,0.001061702,0.001043394,0.001026579,0.001009111,0.000992658,0.000975954,0.000959413,0.000943861,0.00092844,0.00091272,0.000898093,0.000882535,0.000867797,0.000853384,0.000839586,0.000825915,0.000812429,0.000798721,0.000784921,0.000772341,0.000759646,0.000746944,0.000734394,0.000722577,0.000709956,0.00069832,0.000686559,0.000675677,0.000664232,0.000653332,0.000642606,0.000631831,0.000621068,0.000611448,0.000600685,0.000591029,0.000581097,0.000571246,0.000561588,0.000552947,0.000543058,0.00053416,0.000525413,0.00051674,0.000507947,0.000500135,0.000491244,0.000483359,0.000475711,0.000467681,0.000459948,0.000452187,0.000444406,0.000437482,0.000429733,0.000422816,0.000415874,0.000409109,0.000402055,0.000395441,0.000388592,0.000382666,0.000375877,0.000370012,0.000363993,0.000357237,0.000351437,0.000345489,0.000339689,0.000334597,0.0003289,0.000322996
32,0.001466,0.001468,0.001444,0.00142,0.001396,0.001373,0.00135,0.001327,0.001305,0.001283,0.001262,0.001241,0.00122,0.0012,0.00118,0.00116,0.001141,0.001122,0.001103,0.001085,0.001066,0.001049,0.001031,0.001014,0.000997,0.00098,0.000964,0.000948,0.000932,0.000917,0.000901,0.000886,0.000871,0.000857,0.000843,0.000829,0.000815,0.000801,0.000788,0.000775,0.000762,0.000749,0.000737,0.000724,0.000712,0.0007,0.000689,0.000677,0.000666,0.000655,0.000644,0.000633,0.000623,0.000612,0.000602,0.000592,0.000582,0.000572,0.000563,0.000553,0.000544,0.000535,0.000526,0.000517,0.000509,0.0005,0.000492,0.000484,0.000476,0.000468,0.00046,0.000452,0.000445,0.000437,0.00043,0.000423,0.000416,0.000409,0.000402,0.000395,0.000389,0.000382,0.000376,0.00037,0.000363,0.000357,0.000351,0.000345,0.00034,0.000334,0.000328
33,0.001515,0.001508417,0.001483531,0.00145881,0.001433942,0.001410219,0.001386483,0.001362887,0.001340163,0.001317302,0.001295634,0.001274069,0.001252253,0.001231696,0.001210867,0.001190284,0.001170754,0.001151181,0.00113149,0.001112996,0.001093383,0.001075861,0.001057362,0.001039724,0.001022355,0.001004873,0.000988295,0.00097164,0.000955264,0.000939727,0.000923368,0.000908005,0.000892436,0.000877972,0.000863573,0.000849045,0.000834647,0.000820428,0.000806953,0.000793547,0.000780148,0.000766769,0.000754432,0.000741075,0.000728615,0.000716359,0.000705058,0.000692603,0.000681296,0.000669997,0.000658751,0.000647476,0.00063699,0.000625844,0.000615381,0.000605201,0.000595083,0.000584754,0.000575285,0.000565192,0.000555973,0.000546672,0.000537349,0.000528182,0.000519812,0.0005107,0.000502475,0.000494122,0.000486107,0.000477781,0.000469622,0.000461453,0.000454231,0.000446043,0.00043882,0.000431633,0.000424454,0.000417438,0.000410024,0.0004029,0.000396807,0.000389626,0.000383374,0.000377338,0.00037012,0.000363944,0.00035787,0.000351693,0.000346569,0.000340316,0.00033433
34,0.001488,0.001556671,0.001530717,0.001505137,0.001479346,0.001454767,0.001430175,0.001405896,0.001382322,0.00135852,0.00133599,0.001313788,0.001291021,0.001269826,0.00124805,0.0012268,0.001206591,0.001186357,0.001165923,0.00114679,0.001126619,0.001108268,0.001089271,0.001070908,0.001053079,0.001035079,0.001017799,0.001000416,0.000983559,0.00096733,0.000950659,0.000934819,0.000918692,0.000903535,0.000888653,0.000873578,0.000858675,0.000844188,0.000830181,0.000816269,0.000802367,0.000788653,0.00077583,0.000762121,0.000749116,0.000736565,0.000724787,0.000711956,0.000700152,0.000688519,0.000676983,0.000665385,0.000654327,0.000643082,0.000632057,0.000621583,0.000611348,0.000600686,0.000590656,0.000580457,0.000570909,0.000561258,0.000551604,0.000542286,0.000533389,0.000524142,0.000515591,0.000506879,0.000498781,0.000490078,0.000481803,0.000473491,0.000465921,0.000457583,0.000450015,0.000442517,0.00043519,0.000428075,0.000420237,0.000412987,0.00040677,0.000399423,0.00039282,0.000386678,0.000379262,0.000372921,0.000366733,0.000360391,0.000354953,0.000348492,0.000342581
35,0.001573,0.001614179,0.001586999,0.001560421,0.001533641,0.001508069,0.001482489,0.001457425,0.001432865,0.001408051,0.001384494,0.00136154,0.001337725,0.001315775,0.001292963,0.00127094,0.001249917,0.001228909,0.001207678,0.001187754,0.001167034,0.001147611,0.001128071,0.001108902,0.001090498,0.001071921,0.001053829,0.001035646,0.001018197,0.001001144,0.000984142,0.00096771,0.00095101,0.000934988,0.000919525,0.000903866,0.000888358,0.000873516,0.000858916,0.000844399,0.000829896,0.000815838,0.000802399,0.000788317,0.000774695,0.000761779,0.000749376,0.000736198,0.00072375,0.000711734,0.000699833,0.00068785,0.000676162,0.000664795,0.000653137,0.00064226,0.00063187,0.000620842,0.000610184,0.000599828,0.000589861,0.00057981,0.000569787,0.000560305,0.000550765,0.000541341,0.000532374,0.000523281,0.00051501,0.000505893,0.000497484,0.000489016,0.000481007,0.000472516,0.000464512,0.000456598,0.000449115,0.00044181,0.000433554,0.000426143,0.000419749,0.000412228,0.000405199,0.00039887,0.000391266,0.000384749,0.000378387,0.000371868,0.000365978,0.000359335,0.000353497
36,0.001619,0.00168262,0.00165408,0.001626362,0.001598517,0.001571807,0.001545096,0.001519131,0.001493434,0.001467549,0.001442824,0.001418956,0.001394045,0.001371178,0.001347277,0.001324347,0.001302389,0.00128047,0.001258384,0.001237508,0.001216197,0.001195531,0.001175345,0.001155294,0.001136177,0.001116942,0.001097939,0.001078883,0.001060722,0.001042737,0.001025319,0.00100817,0.000990855,0.000973861,0.0009577,0.000941405,0.000925196,0.000909867,0.000894606,0.000879392,0.000864189,0.000849723,0.000835553,0.00082105,0.000806757,0.000793372,0.000780219,0.000766671,0.000753475,0.000741009,0.000728634,0.00071619,0.000703842,0.000692254,0.000679925,0.000668539,0.00065791,0.00064645,0.000635125,0.000624517,0.00061406,0.000603559,0.0005931,0.000583404,0.000573147,0.00056348,0.000554026,0.00054451,0.000535949,0.000526394,0.00051777,0.000509088,0.000500588,0.000491894,0.0004834,0.000474979,0.000467289,0.000459693,0.000451042,0.000443397,0.000436751,0.000429022,0.000421517,0.000414909,0.000407114,0.000400385,0.000393764,0.000387034,0.000380604,0.000373787,0.000367948
37,0.001748,0.001764,0.001734,0.001705,0.001676,0.001648,0.00162,0.001593,0.001566,0.001539,0.001513,0.001488,0.001462,0.001438,0.001413,0.001389,0.001366,0.001343,0.00132,0.001298,0.001276,0.001254,0.001233,0.001212,0.001192,0.001172,0.001152,0.001132,0.001113,0.001094,0.001076,0.001058,0.00104,0.001022,0.001005,0.000988,0.000971,0.000955,0.000939,0.000923,0.000907,0.000892,0.000877,0.000862,0.000847,0.000833,0.000819,0.000805,0.000791,0.000778,0.000765,0.000752,0.000739,0.000727,0.000714,0.000702,0.000691,0.000679,0.000667,0.000656,0.000645,0.000634,0.000623,0.000613,0.000602,0.000592,0.000582,0.000572,0.000563,0.000553,0.000544,0.000535,0.000526,0.000517,0.000508,0.000499,0.000491,0.000483,0.000474,0.000466,0.000459,0.000451,0.000443,0.000436,0.000428,0.000421,0.000414,0.000407,0.0004,0.000393,0.000387
38,0.001858,0.001860785,0.001829244,0.001798808,0.001768545,0.001739088,0.00170962,0.001681424,0.001652936,0.00162478,0.001597419,0.001571014,0.001543972,0.00151857,0.001492494,0.001467224,0.001443083,0.001418798,0.001394815,0.001371502,0.001348656,0.0013253,0.001303253,0.001281238,0.001260151,0.001239246,0.001218173,0.001197153,0.001177171,0.001157093,0.001138266,0.001119268,0.001100479,0.001081501,0.001063496,0.001045699,0.001027818,0.001010912,0.000994083,0.000977207,0.000960311,0.000944586,0.00092867,0.000913063,0.000897333,0.000882531,0.000867607,0.000853014,0.000838196,0.000824553,0.000810736,0.000797067,0.00078345,0.00077076,0.00075712,0.000744401,0.000732843,0.000720159,0.000707502,0.000695918,0.000684339,0.000672786,0.000661105,0.00065067,0.000638943,0.000628491,0.000617899,0.00060733,0.000597708,0.000587269,0.000577659,0.000568187,0.000558716,0.000549256,0.000539767,0.000530129,0.000521666,0.000513133,0.000503849,0.00049533,0.000487843,0.000479482,0.00047099,0.000463467,0.000455237,0.000447877,0.000440349,0.000432993,0.000425442,0.000418229,0.000411829
39,0.001995,0.001976122,0.001942905,0.001910829,0.001879132,0.00184801,0.00181686,0.001787252,0.00175706,0.001727641,0.001698785,0.001670684,0.00164257,0.001615478,0.001588282,0.001561515,0.001536086,0.001510287,0.001485198,0.001460361,0.001436458,0.001411695,0.001388344,0.0013652,0.001342798,0.001320806,0.00129855,0.001276391,0.001255259,0.001234006,0.00121408,0.001193915,0.001174191,0.00115422,0.001135027,0.001116298,0.001097421,0.001079363,0.001061576,0.001043708,0.001025796,0.001009131,0.000992192,0.000975834,0.00095931,0.000943508,0.000927564,0.000912206,0.000896533,0.000882111,0.000867279,0.000852805,0.000838563,0.000824902,0.000810616,0.000797059,0.000784739,0.000771215,0.000757889,0.000745517,0.000733298,0.000721113,0.000708598,0.000697572,0.00068512,0.000674075,0.000662823,0.000651587,0.000641153,0.00063025,0.000619801,0.000609693,0.00059975,0.000589664,0.000579681,0.000569338,0.000560248,0.000551048,0.000541504,0.000532304,0.000524184,0.000515357,0.00050636,0.000498175,0.000489668,0.000481846,0.000473639,0.000465824,0.000457731,0.000450252,0.000443216
40,0.001624235,0.00167735,0.00164949,0.001622521,0.001596028,0.001569803,0.001543544,0.001518699,0.001493191,0.00146868,0.001444432,0.001420552,0.001397266,0.001374191,0.001351609,0.001328972,0.001307599,0.001285725,0.001264784,0.001243675,0.001223659,0.001202803,0.001183021,0.001163617,0.001144597,0.001126094,0.001107372,0.001088741,0.001070898,0.00105298,0.001036072,0.001018989,0.00100244,0.000985727,0.000969401,0.000953647,0.000937756,0.000922315,0.000907302,0.000892212,0.000877076,0.000862919,0.000848558,0.000834831,0.000820992,0.000807502,0.000793934,0.000780984,0.000767801,0.000755603,0.000742874,0.000730623,0.000718765,0.000706948,0.000695045,0.000683512,0.000672959,0.000661434,0.00065028,0.000639673,0.000629387,0.000619125,0.000608406,0.000599047,0.000588566,0.000579196,0.000569668,0.000560131,0.000551057,0.000541981,0.000532863,0.000524207,0.000515901,0.000507266,0.000498915,0.000490084,0.000482241,0.000474304,0.000466491,0.000458535,0.000451466,0.000444,0.000436421,0.000429292,0.000422259,0.000415592,0.00040843,0.000401772,0.000394903,0.000388689,0.000382438
41,0.001750221,0.001782409,0.001753216,0.00172486,0.001697141,0.001669522,0.001641874,0.001615753,0.00158885,0.00156328,0.001537811,0.001512477,0.001488309,0.001463768,0.001440303,0.001416381,0.001393894,0.001370727,0.00134884,0.001326439,0.001305408,0.001283512,0.001262549,0.001242188,0.001221992,0.001202474,0.001182805,0.001163208,0.001144367,0.001125493,0.00110751,0.001089423,0.001072021,0.001054535,0.001037195,0.00102058,0.00100386,0.000987351,0.000971478,0.000955545,0.000939572,0.000924497,0.000909296,0.000894838,0.00088032,0.000865929,0.000851514,0.000837813,0.000823973,0.000811034,0.000797398,0.000784415,0.000772041,0.000759252,0.000746842,0.000734586,0.00072323,0.000710965,0.000699298,0.000687899,0.000677055,0.000666223,0.000654752,0.000644764,0.000633783,0.000623791,0.000613697,0.000603584,0.000593708,0.00058424,0.000574311,0.000565025,0.000556328,0.000547058,0.000538322,0.00052893,0.000520441,0.000511888,0.000503842,0.00049526,0.000487545,0.000479626,0.00047165,0.000463888,0.000456584,0.000449452,0.000441658,0.000434533,0.000427278,0.000420774,0.000413824
42,0.001921629,0.001912368,0.001881499,0.001851401,0.001822075,0.001792749,0.001763423,0.00173564,0.001707086,0.001680075,0.001653064,0.001626053,0.001600586,0.001574347,0.001549651,0.001524184,0.00150026,0.001475564,0.001452412,0.001428488,0.001406108,0.001382956,0.001360575,0.001338966,0.001317358,0.001296521,0.001275684,0.001254847,0.001234782,0.001214717,0.001195423,0.00117613,0.001157608,0.001139086,0.001120564,0.001102814,0.001085064,0.001067314,0.001050336,0.001033358,0.00101638,0.001000173,0.000983967,0.000968532,0.000953097,0.000937662,0.000922228,0.000907565,0.000892902,0.00087901,0.000864347,0.000850456,0.000837336,0.000823445,0.000810326,0.000797206,0.000784858,0.000771739,0.000759391,0.000747043,0.000735467,0.000723891,0.000711543,0.000700739,0.000689163,0.000678358,0.000667554,0.00065675,0.000645945,0.000635913,0.000625108,0.000615076,0.000605815,0.000595782,0.000586521,0.000576489,0.000567228,0.000557967,0.000549478,0.000540217,0.000531728,0.000523239,0.00051475,0.000506261,0.000498543,0.000490826,0.000482337,0.000474619,0.000466902,0.000459956,0.000452239
43,0.002009818,0.002071377,0.002038391,0.002006124,0.00197471,0.001943304,0.001911967,0.001882052,0.001851557,0.001822602,0.001793642,0.001764739,0.001737392,0.001709226,0.001682822,0.001655521,0.001629752,0.001603273,0.001578445,0.001552745,0.001528612,0.001503914,0.001479872,0.001456641,0.001433361,0.001410835,0.001388556,0.001366134,0.00134458,0.001323024,0.001302175,0.001281445,0.001261475,0.001241549,0.001221671,0.00120244,0.001183418,0.001164264,0.001145876,0.001127605,0.001109423,0.001091856,0.001074444,0.001057732,0.001041061,0.00102445,0.001007781,0.000991915,0.000976204,0.000961106,0.000945318,0.000930313,0.000916116,0.000901041,0.00088692,0.00087278,0.000859241,0.000845158,0.000831892,0.000818446,0.000805907,0.000793361,0.000780016,0.000768182,0.000755871,0.000744031,0.000732331,0.000720707,0.00070886,0.000698023,0.000686335,0.000675448,0.000665371,0.000654452,0.000644466,0.000633701,0.000623547,0.000613497,0.000604246,0.000594292,0.000584895,0.000575705,0.000566541,0.00055724,0.000548918,0.000540478,0.000531261,0.000522807,0.00051451,0.00050692,0.000498428
44,0.002257768,0.002259173,0.002223626,0.002188762,0.002154779,0.002120913,0.002087231,0.002054714,0.002021985,0.001990583,0.001959264,0.001928246,0.001898442,0.001868122,0.001839528,0.001810103,0.001782079,0.001753565,0.001726647,0.001698915,0.001672633,0.001646089,0.001620143,0.001594912,0.001569707,0.00154513,0.001521123,0.00149678,0.001473465,0.001450121,0.001427473,0.001405077,0.00138333,0.00136163,0.001340217,0.001319168,0.001298626,0.001277907,0.001257812,0.001237999,0.001218411,0.00119926,0.001180437,0.001162155,0.001143931,0.001126008,0.001107893,0.001090584,0.001073595,0.001057038,0.00104003,0.001023708,0.0010081,0.000991768,0.000976354,0.000961031,0.000946111,0.000930958,0.00091653,0.000901842,0.000888108,0.000874366,0.00085991,0.00084684,0.000833641,0.000820552,0.00080777,0.000795199,0.000782204,0.000770317,0.000757747,0.000745894,0.000734748,0.000722827,0.000711909,0.000700318,0.000689156,0.000678239,0.000667912,0.000657245,0.00064682,0.000636796,0.000626793,0.000616602,0.00060748,0.000598182,0.000588211,0.000578881,0.000569881,0.000561447,0.000552181
45,0.002461572,0.002473194,0.002434671,0.002396816,0.002359822,0.002323132,0.00228678,0.002251233,0.002215984,0.002181679,0.002147629,0.002114257,0.002081495,0.002048789,0.002017569,0.001985735,0.001955089,0.001924301,0.001894909,0.0018649,0.001836118,0.001807435,0.001779348,0.001751774,0.001724405,0.00169746,0.001671443,0.001644883,0.001619547,0.001594147,0.001569466,0.001545184,0.001521364,0.001497565,0.001474432,0.001451273,0.001428976,0.001406525,0.001384471,0.001362884,0.001341693,0.001320754,0.001300319,0.001280212,0.00126016,0.001240783,0.001221026,0.00120206,0.001183573,0.001165338,0.001147013,0.001129184,0.001111869,0.001094209,0.001077244,0.001060578,0.001044116,0.001027779,0.001011967,0.000995907,0.000980772,0.000965633,0.000949962,0.000935477,0.000921228,0.000906713,0.000892682,0.000879036,0.000864804,0.000851646,0.000838181,0.000825253,0.000812815,0.000799794,0.000787755,0.00077524,0.000762969,0.000751113,0.000739447,0.00072803,0.000716474,0.000705492,0.000694508,0.000683358,0.000673254,0.000662977,0.00065222,0.000641898,0.000632079,0.000622629,0.00061258
46,0.002705165,0.002708973,0.002667105,0.002625918,0.002585537,0.002545686,0.00250636,0.002467425,0.002429379,0.002391797,0.002354701,0.002318712,0.002282609,0.002247288,0.002213081,0.00217857,0.002144997,0.002111716,0.002079522,0.002047006,0.002015447,0.001984349,0.001953894,0.00192369,0.001893944,0.001864388,0.001836091,0.001807089,0.001779484,0.001751809,0.001724882,0.001698513,0.001672371,0.001646225,0.00162118,0.001595701,0.001571432,0.001547081,0.001522881,0.001499319,0.001476334,0.001453443,0.001431202,0.001409082,0.001386994,0.001366012,0.001344448,0.001323646,0.001303469,0.001283386,0.001263641,0.001244142,0.001224896,0.001205832,0.001187123,0.001168955,0.001150838,0.001133194,0.00111581,0.001098274,0.001081576,0.001064878,0.001047903,0.001031877,0.001016404,0.001000349,0.000984933,0.000970092,0.000954554,0.00093995,0.000925552,0.000911438,0.000897544,0.000883347,0.000870035,0.000856493,0.000843039,0.000830172,0.000817003,0.000804756,0.000792009,0.000779957,0.000767884,0.000755722,0.000744481,0.00073313,0.000721545,0.000710153,0.000699413,0.000688831,0.000677967
47,0.002937833,0.0029569,0.002911432,0.002866697,0.002822696,0.002779428,0.002736893,0.002694358,0.00265329,0.002612222,0.002571887,0.002533019,0.002493418,0.002455283,0.002417882,0.002380481,0.002343813,0.002307878,0.002272677,0.002237476,0.002203008,0.002169274,0.002136272,0.002103271,0.002071004,0.002038736,0.002007935,0.0019764,0.001946333,0.001916265,0.001886931,0.00185833,0.001829729,0.001801128,0.001773993,0.001746126,0.001719725,0.001693324,0.001666923,0.001641256,0.001616321,0.001591387,0.001567186,0.001542986,0.001518785,0.001496051,0.001472583,0.001449849,0.001427848,0.001405848,0.00138458,0.001363313,0.001342046,0.001321511,0.001300977,0.001281177,0.001261376,0.001242309,0.001223242,0.001204174,0.00118584,0.001167506,0.001149172,0.001131572,0.001114704,0.001097104,0.001080237,0.001064103,0.001047236,0.001031102,0.001015701,0.001000301,0.0009849,0.0009695,0.000954832,0.000940165,0.000925498,0.000911564,0.000896897,0.000883697,0.000869763,0.000856562,0.000843362,0.000830162,0.000817694,0.000805227,0.00079276,0.000780293,0.000768559,0.000756826,0.000745092
48,0.003180618,0.003230589,0.003181029,0.003132304,0.003084256,0.003037059,0.002990811,0.002944292,0.002899697,0.002854787,0.002810835,0.002768514,0.002725188,0.002683765,0.002642836,0.002602091,0.002562017,0.002523039,0.002484477,0.002446188,0.00240856,0.002371759,0.002335818,0.00229972,0.002264598,0.002229413,0.002195692,0.002161421,0.002128518,0.002095806,0.002063732,0.002032579,0.002001271,0.001970034,0.00194043,0.001910038,0.001881196,0.0018524,0.001823665,0.001795633,0.001768434,0.001741246,0.001714777,0.001688365,0.001661921,0.001637109,0.001611524,0.001586666,0.001562597,0.001538541,0.001515479,0.001492238,0.001468838,0.001446602,0.001424127,0.001402431,0.001380853,0.00136009,0.001339164,0.001318406,0.00129831,0.001278207,0.001258346,0.001239094,0.001220534,0.001201357,0.001182907,0.001165279,0.001146965,0.001129189,0.00111255,0.001095653,0.001078693,0.001061984,0.001045842,0.001029837,0.001013857,0.000998702,0.000982607,0.000968167,0.000953009,0.000938514,0.000924112,0.000909769,0.000895959,0.000882289,0.00086877,0.000855192,0.000842332,0.000829441,0.000816654
49,0.003520543,0.003512041,0.003458209,0.003405354,0.003353142,0.003301805,0.003251619,0.003201035,0.003152669,0.003103856,0.003056179,0.003010084,0.002963091,0.002918151,0.00287362,0.002829329,0.002785788,0.002743595,0.002701569,0.002660018,0.002619211,0.00257914,0.00254008,0.002500809,0.002462707,0.002424611,0.002387764,0.002350754,0.002314846,0.002279427,0.002244477,0.00221063,0.002176562,0.0021427,0.002110418,0.002077543,0.002046126,0.002014758,0.001983717,0.00195323,0.001923608,0.001894112,0.001865224,0.001836622,0.001807965,0.001780889,0.001753123,0.001726095,0.001699857,0.001673746,0.001648732,0.001623451,0.001597957,0.001573895,0.001549499,0.001525775,0.00150244,0.001479824,0.001456989,0.001434491,0.001412628,0.001390743,0.001369289,0.001348414,0.001327977,0.001307297,0.001287235,0.001268009,0.001248226,0.001228805,0.001210764,0.00119226,0.001173788,0.00115575,0.001138111,0.001120645,0.001103335,0.001086877,0.00106952,0.001053637,0.001037285,0.001021438,0.001005836,0.000990314,0.000975134,0.000960249,0.00094557,0.000930916,0.00091687,0.000902886,0.000888924
